%time SOC Ptotal Psensor1 Ppv Ipv Psensor2 Pmcu Prf
13210 0.481423692816 0.3285 1 0.7 0.2 0.01 0.01 0.01
13220 0.481287977798 0.659 0.01 0.7 0.2 0.01 1.4 0.01
13230 0.481104004504 0.659 0.01 0.7 0.2 0.01 1.4 0.01
13240 0.480912868574 0.659 0.01 0.7 0.2 0.01 1.4 0.01
13250 0.480721743109 0.469 0.01 0.7 0.2 0.01 0.01 1.2
13260 0.480567747357 0.469 0.01 0.7 0.2 0.01 0.01 1.2
13270 0.480417886225 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
13280 0.480488897877 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
13290 0.480584436464 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
13300 0.480679961161 1.079 1 0.8 0.2 0.8 0.01 0.01
13310 0.480452822105 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
13320 0.480338885623 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
13330 0.480176676161 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
13340 0.480007301964 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
13350 0.479837938213 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
13360 0.479705714028 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
13370 0.479577624977 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
13380 0.479670463809 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
13390 0.479787831858 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
13400 0.479905182046 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
13410 0.479630304898 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
13420 0.4794512907 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
13430 0.479223989762 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
13440 0.478989521061 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
13450 0.478755062016 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
13460 0.478557755901 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
13470 0.478364587365 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
13480 0.478392440843 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
13490 0.478444844662 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
13500 0.478497241588 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
13510 0.478139852363 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
13520 0.477874023567 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
13530 0.477559879601 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
13540 0.47723855884 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
13550 0.476917242584 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
13560 0.476633097549 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
13570 0.476353089756 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
13580 0.476294252494 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
13590 0.476259992601 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
13600 0.476225736278 1.679 1 0 0.0285714285714 0.8 0.01 0.01
13610 0.475833569765 1.0285 1 0 0 0.01 0.01 0.01
13620 0.47554607163 1.359 0.01 0 0 0.01 1.4 0.01
13630 0.475210221233 1.359 0.01 0 0 0.01 1.4 0.01
13640 0.474867186788 1.359 0.01 0 0 0.01 1.4 0.01
13650 0.474524154926 1.169 0.01 0 0 0.01 0.01 1.2
13660 0.474218320731 1.169 0.01 0 0 0.01 0.01 1.2
13670 0.47391662554 0.0385 0.01 0 0 0.01 0.01 0.01
13680 0.473836271109 0.0385 0.01 0 0 0.01 0.01 0.01
13690 0.473780514915 0.0385 0.01 0 0 0.01 0.01 0.01
13700 0.473724764151 1.779 1 0 0 0.8 0.01 0.01
13710 0.473328226887 1.0285 1 0 0 0.01 0.01 0.01
13720 0.473040791295 1.359 0.01 0 0 0.01 1.4 0.01
13730 0.472704965666 1.359 0.01 0 0 0.01 1.4 0.01
13740 0.47236195049 1.359 0.01 0 0 0.01 1.4 0.01
13750 0.472018938027 1.169 0.01 0 0 0.01 0.01 1.2
13760 0.471713152425 1.169 0.01 0 0 0.01 0.01 1.2
13770 0.471411509157 0.0385 0.01 0 0 0.01 0.01 0.01
13780 0.471331379492 0.0385 0.01 0 0 0.01 0.01 0.01
13790 0.47127586724 0.0385 0.01 0 0 0.01 0.01 0.01
13800 0.471220360395 1.779 1 0 0 0.8 0.01 0.01
13810 0.470823801235 1.0285 1 0 0 0.01 0.01 0.01
13820 0.470536428945 1.359 0.01 0 0 0.01 1.4 0.01
13830 0.470200629023 1.359 0.01 0 0 0.01 1.4 0.01
13840 0.469857634083 1.359 0.01 0 0 0.01 1.4 0.01
13850 0.469514641995 1.169 0.01 0 0 0.01 0.01 1.2
13860 0.469208905831 1.169 0.01 0 0 0.01 0.01 1.2
13870 0.468907315323 0.0385 0.01 0 0 0.01 0.01 0.01
13880 0.468827410452 0.0385 0.01 0 0 0.01 0.01 0.01
13890 0.468772142082 0.0385 0.01 0 0 0.01 0.01 0.01
13900 0.468716879095 1.779 1 0.3 0 0.8 0.01 0.01
13910 0.468372599356 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
13920 0.468150666462 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
13930 0.467880274775 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
13940 0.46760268815 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
13950 0.467325109533 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
13960 0.467084815706 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
13970 0.466848673643 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
13980 0.466834352675 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
13990 0.466844676473 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
14000 0.466854999058 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
14010 0.466541258549 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
14020 0.466341213885 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14030 0.46609268436 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14040 0.465836957103 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14050 0.465581238996 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
14060 0.465362826317 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
14070 0.465148568142 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14080 0.465156244543 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14090 0.465188575521 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14100 0.465220902484 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
14110 0.464998808858 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
14120 0.464907912597 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
14130 0.464768510266 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
14140 0.464621908435 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
14150 0.464475316768 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
14160 0.464366041731 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
14170 0.464260920605 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
14180 0.46437777806 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
14190 0.464519277213 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
14200 0.464660754078 0.879 1 1 0.257142857143 0.8 0.01 0.01
14210 0.464477953967 0.0285 1 1 0.285714285714 0.01 0.01 0.01
14220 0.464408918661 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
14230 0.464291369015 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
14240 0.464166618164 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
14250 0.464041876799 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
14260 0.463954455842 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
14270 0.463871188064 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
14280 0.464009921178 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
14290 0.46417329414 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
14300 0.464336640286 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
14310 0.464193131588 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
14320 0.464167757621 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
14330 0.464093863145 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
14340 0.464012764848 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
14350 0.4639316738 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
14360 0.463887901202 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
14370 0.463848278492 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
14380 0.464030649071 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
14390 0.464237649224 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
14400 0.464444612635 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
14410 0.464170185115 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
14420 0.46397026598 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14430 0.463721826776 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14440 0.463466184671 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
14450 0.463210551791 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
14460 0.462992251471 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
14470 0.462778108709 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14480 0.462786061425 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14490 0.462818686559 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
14500 0.462851307646 1.379 1 0 0.114285714286 0.8 0.01 0.01
14510 0.462472147161 1.0285 1 0 0 0.01 0.01 0.01
14520 0.462184992128 1.359 0.01 0 0 0.01 1.4 0.01
14530 0.461849285371 1.359 0.01 0 0 0.01 1.4 0.01
14540 0.461506365594 1.359 0.01 0 0 0.01 1.4 0.01
14550 0.461163449173 1.169 0.01 0 0 0.01 0.01 1.2
14560 0.460857884669 1.169 0.01 0 0 0.01 0.01 1.2
14570 0.460556476821 0.0385 0.01 0 0 0.01 0.01 0.01
14580 0.460477322455 0.0385 0.01 0 0 0.01 0.01 0.01
14590 0.460422867587 0.0385 0.01 0 0 0.01 0.01 0.01
14600 0.460368418025 1.779 1 0.2 0 0.8 0.01 0.01
14610 0.460006734555 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
14620 0.459763341963 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
14630 0.459471365234 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
14640 0.459172173998 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
14650 0.458872989777 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
14660 0.458611186054 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
14670 0.45835354429 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
14680 0.458318300783 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
14690 0.458307768565 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
14700 0.458297237512 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
14710 0.458014260353 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
14720 0.457858389938 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
14730 0.457653910325 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
14740 0.457442215949 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
14750 0.45723053217 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
14760 0.457056249009 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
14770 0.456886131039 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
14780 0.456938499309 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
14790 0.457015577016 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
14800 0.457092644171 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
14810 0.456844687867 0.3285 1 0.7 0.2 0.01 0.01 0.01
14820 0.456710763065 0.659 0.01 0.7 0.2 0.01 1.4 0.01
14830 0.456528212274 0.659 0.01 0.7 0.2 0.01 1.4 0.01
14840 0.456338444475 0.659 0.01 0.7 0.2 0.01 1.4 0.01
14850 0.456148687446 0.469 0.01 0.7 0.2 0.01 0.01 1.2
14860 0.455996342862 0.469 0.01 0.7 0.2 0.01 0.01 1.2
14870 0.455848164388 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
14880 0.455922538161 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
14890 0.456021625153 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
14900 0.456120697939 1.079 1 0.8 0.2 0.8 0.01 0.01
14910 0.455894652999 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
14920 0.455782671376 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
14930 0.455622049919 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
14940 0.45545420939 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
14950 0.455286379499 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
14960 0.455155971096 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
14970 0.455029729146 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
14980 0.455126090383 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
14990 0.455247166698 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
15000 0.455368224872 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
15010 0.455094080475 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
15020 0.454916526372 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
15030 0.454690319909 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
15040 0.454456891863 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
15050 0.454223474058 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
15060 0.454027490687 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
15070 0.453835676453 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
15080 0.453866554688 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
15090 0.453922168515 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
15100 0.453977775107 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
15110 0.453620499045 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
15120 0.453355476111 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
15130 0.453041774325 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
15140 0.452720842823 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
15150 0.452399917121 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
15160 0.452116443682 1.069 0.01 0.1 0.0285714285714 0.01 0.01 1.2
15170 0.451837139542 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
15180 0.45178066949 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
15190 0.451748961329 -0.0615 0.01 0.1 0.0285714285714 0.01 0.01 0.01
15200 0.451717256465 1.679 1 0 0.0285714285714 0.8 0.01 0.01
15210 0.451324952197 1.0285 1 0 0 0.01 0.01 0.01
15220 0.451038103862 1.359 0.01 0 0 0.01 1.4 0.01
15230 0.450702541641 1.359 0.01 0 0 0.01 1.4 0.01
15240 0.450359742982 1.359 0.01 0 0 0.01 1.4 0.01
15250 0.450016948463 1.169 0.01 0 0 0.01 0.01 1.2
15260 0.449711631442 1.169 0.01 0 0 0.01 0.01 1.2
15270 0.449410485547 0.0385 0.01 0 0 0.01 0.01 0.01
15280 0.449332335251 0.0385 0.01 0 0 0.01 0.01 0.01
15290 0.449278966776 0.0385 0.01 0 0 0.01 0.01 0.01
15300 0.449225603506 1.779 1 0 0 0.8 0.01 0.01
15310 0.448828909313 1.0285 1 0 0 0.01 0.01 0.01
15320 0.448542132565 1.359 0.01 0 0 0.01 1.4 0.01
15330 0.448206606222 1.359 0.01 0 0 0.01 1.4 0.01
15340 0.447863838301 1.359 0.01 0 0 0.01 1.4 0.01
15350 0.447521074711 1.169 0.01 0 0 0.01 0.01 1.2
15360 0.447215816296 1.169 0.01 0 0 0.01 0.01 1.2
15370 0.446914732207 0.0385 0.01 0 0 0.01 0.01 0.01
15380 0.446836807146 0.0385 0.01 0 0 0.01 0.01 0.01
15390 0.446783682035 0.0385 0.01 0 0 0.01 0.01 0.01
15400 0.446730562106 1.779 1 0 0 0.8 0.01 0.01
15410 0.446333860039 1.0285 1 0 0 0.01 0.01 0.01
15420 0.446047155991 1.359 0.01 0 0 0.01 1.4 0.01
15430 0.445711666887 1.359 0.01 0 0 0.01 1.4 0.01
15440 0.445368931106 1.359 0.01 0 0 0.01 1.4 0.01
15450 0.445026199853 1.169 0.01 0 0 0.01 0.01 1.2
15460 0.444721001266 1.169 0.01 0 0 0.01 0.01 1.2
15470 0.44441998019 0.0385 0.01 0 0 0.01 0.01 0.01
15480 0.444342280434 0.0385 0.01 0 0 0.01 0.01 0.01
15490 0.444289398629 0.0385 0.01 0 0 0.01 0.01 0.01
15500 0.444236521983 1.779 1 0.3 0 0.8 0.01 0.01
15510 0.443892499082 0.7285 1 0.3 0.0857142857143 0.01 0.01 0.01
15520 0.443671725123 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
15530 0.443402136495 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
15540 0.443125300979 1.059 0.01 0.3 0.0857142857143 0.01 1.4 0.01
15550 0.44284847454 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
15560 0.442609207522 0.869 0.01 0.3 0.0857142857143 0.01 0.01 1.2
15570 0.442374123405 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
15580 0.442362487001 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
15590 0.44237567574 -0.2615 0.01 0.3 0.0857142857143 0.01 0.01 0.01
15600 0.442388862942 1.479 1 0.4 0.0857142857143 0.8 0.01 0.01
15610 0.442075612136 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
15620 0.441876890812 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
15630 0.441629330315 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
15640 0.44137452022 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
15650 0.441119720174 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
15660 0.440902498724 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
15670 0.440689462619 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
15680 0.440699980014 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
15690 0.440735331513 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
15700 0.440770678671 1.379 1 0.9 0.114285714286 0.8 0.01 0.01
15710 0.440549749852 0.1285 1 0.9 0.257142857143 0.01 0.01 0.01
15720 0.440460974832 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
15730 0.440323340277 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
15740 0.440178453827 0.459 0.01 0.9 0.257142857143 0.01 1.4 0.01
15750 0.44003357768 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
15760 0.439926289657 0.269 0.01 0.9 0.257142857143 0.01 0.01 1.2
15770 0.439823185648 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
15780 0.439943673827 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
15790 0.440088982868 -0.8615 0.01 0.9 0.257142857143 0.01 0.01 0.01
15800 0.440234269506 0.879 1 1 0.257142857143 0.8 0.01 0.01
15810 0.440052920326 0.0285 1 1 0.285714285714 0.01 0.01 0.01
15820 0.43998616317 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
15830 0.439870538895 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
15840 0.439747661028 0.359 0.01 1 0.285714285714 0.01 1.4 0.01
15850 0.439624792675 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
15860 0.439539515568 0.169 0.01 1 0.285714285714 0.01 0.01 1.2
15870 0.439458421601 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
15880 0.439600938947 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
15890 0.439768275039 -0.9615 0.01 1 0.285714285714 0.01 0.01 0.01
15900 0.439935584289 0.779 1 1.2 0.285714285714 0.8 0.01 0.01
15910 0.439793810839 -0.1715 1 1.2 0.342857142857 0.01 0.01 0.01
15920 0.439771029386 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
15930 0.439699375098 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
15940 0.439620464516 0.159 0.01 1.2 0.342857142857 0.01 1.4 0.01
15950 0.439541561037 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
15960 0.439500246318 -0.031 0.01 1.2 0.342857142857 0.01 0.01 1.2
15970 0.439463111286 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
15980 0.439649578059 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
15990 0.439860853305 -1.1615 0.01 1.2 0.342857142857 0.01 0.01 0.01
16000 0.440072091999 0.579 1 0.4 0.342857142857 0.8 0.01 0.01
16010 0.439798448049 0.6285 1 0.4 0.114285714286 0.01 0.01 0.01
16020 0.439599853415 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
16030 0.439352387754 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
16040 0.439097667847 0.959 0.01 0.4 0.114285714286 0.01 1.4 0.01
16050 0.438842958086 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
16060 0.438625851496 0.769 0.01 0.4 0.114285714286 0.01 0.01 1.2
16070 0.438412933034 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
16080 0.438423713593 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
16090 0.438459344393 -0.3615 0.01 0.4 0.114285714286 0.01 0.01 0.01
16100 0.438494970824 1.379 1 0 0.114285714286 0.8 0.01 0.01
16110 0.438115843955 1.0285 1 0 0 0.01 0.01 0.01
16120 0.437829387829 1.359 0.01 0 0 0.01 1.4 0.01
16130 0.43749403159 1.359 0.01 0 0 0.01 1.4 0.01
16140 0.437151412174 1.359 0.01 0 0 0.01 1.4 0.01
16150 0.436808797973 1.169 0.01 0 0 0.01 0.01 1.2
16160 0.436503805689 1.169 0.01 0 0 0.01 0.01 1.2
16170 0.436203001282 0.0385 0.01 0 0 0.01 0.01 0.01
16180 0.4361260448 0.0385 0.01 0 0 0.01 0.01 0.01
16190 0.436073964677 0.0385 0.01 0 0 0.01 0.01 0.01
16200 0.436021889638 1.779 1 0.2 0 0.8 0.01 0.01
16210 0.435660380059 0.8285 1 0.2 0.0571428571429 0.01 0.01 0.01
16220 0.435418009587 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
16230 0.435126708504 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
16240 0.434828142653 1.159 0.01 0.2 0.0571428571429 0.01 1.4 0.01
16250 0.434529585225 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
16260 0.434268676133 0.969 0.01 0.2 0.0571428571429 0.01 0.01 1.2
16270 0.434011959622 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
16280 0.433979225532 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
16290 0.433971378397 -0.1615 0.01 0.2 0.0571428571429 0.01 0.01 0.01
16300 0.433963532125 1.579 1 0.6 0.0571428571429 0.8 0.01 0.01
16310 0.433681300821 0.4285 1 0.6 0.171428571429 0.01 0.01 0.01
16320 0.433527080962 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
16330 0.433323906695 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
16340 0.433113466903 0.759 0.01 0.6 0.171428571429 0.01 1.4 0.01
16350 0.432903038315 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
16360 0.432730276066 0.569 0.01 0.6 0.171428571429 0.01 0.01 1.2
16370 0.432561708789 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
16380 0.432617204069 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
16390 0.432697583652 -0.5615 0.01 0.6 0.171428571429 0.01 0.01 0.01
16400 0.432777952421 1.179 1 0.7 0.171428571429 0.8 0.01 0.01
16410 0.432530994614 0.3285 1 0.7 0.2 0.01 0.01 0.01
16420 0.432398876308 0.659 0.01 0.7 0.2 0.01 1.4 0.01
16430 0.43221778801 0.659 0.01 0.7 0.2 0.01 1.4 0.01
16440 0.432029431983 0.659 0.01 0.7 0.2 0.01 1.4 0.01
16450 0.43184108717 0.469 0.01 0.7 0.2 0.01 0.01 1.2
16460 0.43169041938 0.469 0.01 0.7 0.2 0.01 0.01 1.2
16470 0.431543947237 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
16480 0.431621597836 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
16490 0.43172413593 -0.6615 0.01 0.7 0.2 0.01 0.01 0.01
16500 0.431826659613 1.079 1 0.8 0.2 0.8 0.01 0.01
16510 0.431601770431 0.2285 1 0.8 0.228571428571 0.01 0.01 0.01
16520 0.431491749639 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
16530 0.431332746052 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
16540 0.431166472699 0.559 0.01 0.8 0.228571428571 0.01 1.4 0.01
16550 0.431000210282 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
16560 0.430871632935 0.369 0.01 0.8 0.228571428571 0.01 0.01 1.2
16570 0.430747251364 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
16580 0.43084703849 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
16590 0.430971714493 -0.7615 0.01 0.8 0.228571428571 0.01 0.01 0.01
16600 0.431096372222 0.979 1 0.5 0.228571428571 0.8 0.01 0.01
16610 0.430823046537 0.5285 1 0.5 0.142857142857 0.01 0.01 0.01
16620 0.430646991132 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
16630 0.430421941933 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
16640 0.43018962113 0.859 0.01 0.5 0.142857142857 0.01 1.4 0.01
16650 0.429957311379 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
16660 0.429762699147 0.669 0.01 0.5 0.142857142857 0.01 0.01 1.2
16670 0.429572285686 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
16680 0.429606124064 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
16690 0.429664870985 -0.4615 0.01 0.5 0.142857142857 0.01 0.01 0.01
16700 0.429723610379 1.279 1 0.1 0.142857142857 0.8 0.01 0.01
16710 0.429366576571 0.9285 1 0.1 0.0285714285714 0.01 0.01 0.01
16720 0.429102442924 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
16730 0.428789291524 1.259 0.01 0.1 0.0285714285714 0.01 1.4 0.01
